Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr20	3237498	3238258	761	10	Bivalent Enhancer	Repressed PolyComb	SLC4A11;RP4-794I6.4	0.0048	0.00303	3.11148612711681e-12	1.48218236782234e-05	2.74678495099706e-14
chr1	17055304	17056480	1177	5	Weak transcription;Enhancers	NA;Enhancers	SDHB	-0.0103	-0.00484	4.53173843263434e-09	9.20667875886692e-07	2.74951449539094e-14
chr17	17797556	17798382	827	5	Genic enhancers;Strong transcription	Weak transcription	RAI1	-0.0102	-0.00444	8.9744533936251e-09	1.80610037299071e-09	2.84954620437748e-14
chr14	55609764	55611569	1806	5	Enhancers	Enhancers;Weak transcription	KTN1	-0.008	-0.00528	5.91104149568246e-11	6.7565469177477e-09	2.87030714305037e-14
chr11	68749065	68750579	1515	6	Weak Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh	Weak Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh	MTL5	0.0058	0.00416666666666667	1.07014538004767e-13	3.85821519003712e-07	2.89151241688073e-14
chr1	117611251	117611321	71	2	Enhancers	Genic enhancers	TENT5C	-0.0071	-0.00565	7.3330396044694e-13	6.91280999897945e-13	2.89300636741105e-14
chr15	69452050	69453800	1751	14	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3'	Active TSS;Flanking Active TSS	RPLP1	-0.0062	-0.00085	7.18228501523587e-05	6.76160429553232e-09	2.89462241878932e-14
chr1	151825955	151826789	835	6	Flanking Active TSS;Enhancers	Flanking Active TSS;Flanking Bivalent TSS/Enh;Enhancers	RORC	-0.0102	-0.00405	5.67748453801428e-12	9.11954382748227e-11	2.8961146570706e-14
chr14	90757124	90757658	535	2	Flanking Active TSS	Active TSS;Flanking Active TSS	TTC7B	-0.0118	-0.00685	7.46293685527752e-09	3.73278999999998e-15	2.9518008498957e-14
chr22	46023484	46023714	231	2	Enhancers	Quiescent/Low		0.0055	0.00505	2.03067947237793e-14	3.00236595631239e-10	3.01840787743709e-14
chr11	126209405	126211032	1628	6	Genic enhancers;Transcr. at gene 5' and 3'	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3'	RP11-50B3.4;RPUSD4;FAM118B	-0.0091	-0.0052	3.77160942246659e-11	5.32093693756457e-06	3.01867192200183e-14
chr1	39268137	39269469	1333	5	Active TSS;Flanking Active TSS	Flanking Active TSS;Enhancers	MACF1	0.0073	0.0064	3.51524435707773e-15	7.90583935992843e-07	3.05080907560074e-14
chr12	121300645	121300830	186	2	Enhancers;Weak transcription	Enhancers;Weak transcription		-0.011	-0.00785	8.35139347069895e-12	8.80130999998019e-14	3.07047288147694e-14
chr17	7613541	7614378	838	12	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	FXR2;SHBG	-0.0062	-0.00201666666666667	0.000333986438953837	8.17106876282474e-09	3.09872189992517e-14
chr2	152402375	152402546	172	2	Enhancers	Enhancers	FMNL2	-0.0092	-0.0088	2.09332432801131e-14	3.11364389166091e-10	3.12634375608152e-14
chr2	120465957	120467102	1146	10	Weak Repressed PolyComb;Enhancers;Weak transcription	Quiescent/Low;Enhancers;Weak transcription	LINC01101	0.0058	0.003	2.12906325704562e-13	2.50131009279908e-06	3.19393693281998e-14
chr4	184423263	184423265	3	2	Genic enhancers	Genic enhancers		-0.0097	-0.0066	5.00931322626081e-11	2.97927799999927e-14	3.240517546707e-14
chr1	94069088	94069852	765	4	Enhancers	Enhancers	ARHGAP29;ABCA4	0.0077	0.005775	2.58614670996264e-12	4.22694640285864e-09	3.2514825651429e-14
chr15	41501273	41503845	2573	9	Flanking Bivalent TSS/Enh;Bivalent Enhancer;Repressed PolyComb	Flanking Bivalent TSS/Enh;Bivalent Enhancer;Repressed PolyComb	ITPKA;LTK	0.0071	0.00343333333333333	5.68067652314155e-13	1.50880447445047e-07	3.25589414943588e-14
chr12	45291461	45292642	1182	6	Enhancers;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	ANO6	-0.0106	-0.00538333333333333	7.56849191833744e-12	4.83533299905409e-08	3.2694017285914e-14
chr6	32222547	32224572	2026	11	Bivalent Enhancer;Flanking Bivalent TSS/Enh;Active TSS;Quiescent/Low	Weak Repressed PolyComb;Bivalent/Poised TSS;Quiescent/Low	NOTCH4	0.0033	0.00261818181818182	2.64178944148132e-15	0.000402715233760227	3.28901039875312e-14
chr1	63322583	63324940	2358	13	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS;Bivalent Enhancer;Repressed PolyComb	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS;Repressed PolyComb;Bivalent Enhancer	FOXD3;FOXD3-AS1	0.0096	0.00280769230769231	2.47943845024772e-07	7.52640812208776e-07	3.32869521553893e-14
chr2	27774405	27775296	892	2	Genic enhancers;Weak transcription	Genic enhancers;Weak transcription	MRPL33	-0.0085	-0.00755	2.78463538776138e-13	3.05116199268616e-12	3.45345058036399e-14
chr1	23436064	23437465	1402	9	Strong transcription	Genic enhancers;Enhancers;Weak transcription	ASAP3	-0.008	-0.00268888888888889	4.09140169370205e-10	2.82991737752089e-07	3.51851253845762e-14
chr9	128917197	128917907	711	3	Transcr. at gene 5' and 3'	Enhancers;Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	LRRC8A	0.0103	0.00826666666666667	3.40125857829553e-14	1.2127901417847e-08	3.52690536010317e-14
chr14	38255049	38256983	1935	14	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh;Quiescent/Low	Bivalent/Poised TSS;Repressed PolyComb;Weak Repressed PolyComb	CLEC14A	0.009	0.00442142857142857	8.45785447215406e-15	0.00169000538804404	3.538693768842e-14
chr1	10591286	10592318	1033	3	Weak transcription	Weak transcription	PEX14	-0.0071	-0.0031	2.61931645387022e-13	1.64381375197123e-09	3.54894877550061e-14
chr4	99085696	99086347	652	3	Weak transcription;Enhancers	Weak transcription	ADH5	-0.0071	-0.0061	1.66045279628032e-13	1.70748721756846e-09	3.67873902303654e-14
chr1	112711989	112713195	1207	3	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Enhancers	PPM1J	-0.0141	-0.00773333333333333	9.93863699515005e-11	1.39974092578791e-11	3.68209550761353e-14
chr1	170659714	170661592	1879	9	Quiescent/Low;Weak Repressed PolyComb;Flanking Bivalent TSS/Enh;Active TSS	Weak Repressed PolyComb;Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	PRRX1	0.0097	0.00441111111111111	1.37347486384769e-15	2.76417778526206e-05	3.70099018485074e-14
chr7	116809585	116810875	1291	3	Enhancers;Quiescent/Low	Enhancers;Quiescent/Low	CAPZA2	-0.0075	-0.00686666666666667	1.18374851302999e-14	2.50644866179917e-07	3.75577770978054e-14
chr13	20565743	20566926	1184	8	Weak Repressed PolyComb;Flanking Active TSS;Active TSS	Weak transcription;Flanking Active TSS;Active TSS	RP11-476H16.1;IFT88	-0.0065	-0.00185	0.00135690960314842	2.8821776e-18	3.7696515243237e-14
chr7	99002365	99003029	665	3	Strong transcription	Strong transcription	TRRAP	-0.0094	-0.00573333333333333	1.03207559186707e-09	1.09450649274033e-08	3.80968128051717e-14
chr11	65869658	65869943	286	2	Strong transcription	Weak transcription	EFEMP2	-0.0054	-0.0044	1.63278827815549e-14	1.72306569528297e-09	3.81961339373844e-14
chr8	124668648	124668672	25	2	Enhancers	Enhancers	MTSS1	-0.0117	-0.0111	1.52729863506263e-14	2.36514454520291e-09	3.82878298679369e-14
chr7	1545722	1547691	1970	11	Weak transcription	Weak transcription	TMEM184A	0.0061	0.00202727272727273	1.25725442883719e-12	0.000114832096392944	3.88742857004693e-14
chr11	2388956	2390268	1313	6	Genic enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS;Transcr. at gene 5' and 3'	CD81	0.0066	0.00025	2.15094492259535e-11	6.87304277443349e-08	3.95778210510369e-14
chr5	145937776	145937861	86	3	Flanking Active TSS	Active TSS;Flanking Active TSS	SH3RF2	-0.0085	-0.00683333333333333	6.52672782660255e-15	4.23684281148128e-07	3.9626328577665e-14
chr1	201170584	201172608	2025	14	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS;Enhancers;NA	TMEM9	-0.0044	-0.00287857142857143	9.83710419747652e-12	6.47231085180985e-05	4.04752318582447e-14
chr15	74621564	74622149	586	3	Genic enhancers	Genic enhancers		-0.0099	-0.00716666666666667	5.56111018252865e-14	2.86590899475367e-08	4.18720147020189e-14
chr7	124765082	124766507	1426	13	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS;Weak Repressed PolyComb	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS;Repressed PolyComb;Weak Repressed PolyComb	GPR37	0.0065	0.00268461538461538	1.13999061971581e-06	2.31346778930297e-07	4.22909789142887e-14
chr11	61360508	61361380	873	3	Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS	CYB561A3;TMEM138	-0.0091	-0.00513333333333333	2.50142417160705e-12	4.56036599717303e-12	4.26245348730102e-14
chr17	49676601	49676882	282	2	Flanking Active TSS	Flanking Active TSS	SPOP	-0.0065	-0.0056	7.49045894110208e-14	4.28219042655656e-11	4.40633400638266e-14
chr20	46355426	46356254	829	5	Strong transcription;Genic enhancers	Genic enhancers	SLC35C2	-0.0116	-0.00144	1.51533144295206e-06	1.10037149999951e-14	4.42911210381798e-14
chr22	42641842	42641927	86	2	Enhancers	Enhancers	RRP7BP;CYB5R3	-0.0104	-0.0086	2.86722728091855e-14	4.385838788762e-10	4.45369655539662e-14
chr20	3168612	3169130	519	5	Repressed PolyComb;Bivalent Enhancer	Weak Repressed PolyComb	LZTS3	-0.0079	-0.00018	8.85596182554553e-07	5.23431999999999e-16	4.47809472384531e-14
chr3	132034400	132035830	1431	9	Bivalent Enhancer;Flanking Bivalent TSS/Enh;Repressed PolyComb	Bivalent Enhancer;Repressed PolyComb	CPNE4	0.0056	0.00212222222222222	9.97374964676004e-09	1.05390283100753e-06	4.47921833750495e-14
chr19	18226536	18227768	1233	8	Bivalent Enhancer;Flanking Bivalent TSS/Enh	Weak Repressed PolyComb;Enhancers;Flanking Active TSS	PDE4C	-0.0057	-0.00295	3.99378835710209e-07	1.46817864530286e-07	4.49356663373166e-14
chr7	151227980	151228738	759	4	Flanking Active TSS;Enhancers;Weak transcription	Flanking Active TSS;Enhancers;Weak transcription	ABCF2	-0.0064	-0.004125	1.56635672330935e-07	1.8967299999103e-13	4.49593328106074e-14
chr8	143940820	143941795	976	4	Transcr. at gene 5' and 3';Flanking Active TSS	Flanking Active TSS	PLEC	-0.0081	-0.00515	1.11872116681249e-14	3.9645229085083e-07	4.50025271273373e-14
chr2	178284744	178284877	134	3	Enhancers	Enhancers		-0.0078	-0.00713333333333333	1.23242178989278e-14	4.60941553766618e-07	4.51148425235314e-14
chr3	123883637	123884776	1140	12	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	MYLK	0.007	0.00225	4.23332291537033e-05	2.93140714804025e-11	4.57988944046245e-14
chr5	171309016	171309567	552	10	Bivalent Enhancer	Bivalent/Poised TSS;Repressed PolyComb	RP11-546B8.6;TLX3	0.0079	0.00222	0.00097365027211234	1.01502799999965e-15	4.68002490837761e-14
chr10	809719	810573	855	5	Strong transcription	Strong transcription	LARP4B	-0.0097	-0.00452	2.71611437481264e-10	1.37728008232946e-07	4.68215305315398e-14
chr22	26630367	26630501	135	2	Weak Repressed PolyComb	Weak Repressed PolyComb	CRYBA4	-0.0071	-0.00305	4.55414945668661e-08	4.44490399999998e-15	4.79214701679037e-14
chr4	22507821	22508467	647	2	Enhancers	Flanking Active TSS;Enhancers	GPR125	-0.0115	-0.0084	5.30032794157722e-13	2.64518199665023e-12	4.86439071806595e-14
chr2	178672114	178672227	114	3	Strong transcription	Strong transcription	TTN;TTN-AS1	-0.0105	-0.007	2.47110989942523e-11	2.99769753121884e-11	4.96134486584318e-14
chr1	5890148	5890967	820	6	Strong transcription;Weak transcription	Weak transcription	NPHP4	0.006	0.00381666666666667	8.51189767069814e-12	1.58954993871694e-05	4.99644671199484e-14
chr17	59330210	59330893	684	3	Enhancers;Flanking Active TSS	Flanking Active TSS	YPEL2	-0.0075	-0.00553333333333333	2.51622868463233e-09	4.92758699874665e-13	5.01116105846176e-14
chr11	73963918	73963970	53	2	Flanking Active TSS	Enhancers	RP11-167N4.2;DNAJB13	-0.0097	-0.00865	1.80570829493839e-14	5.20287607585586e-09	5.08097938433761e-14
chr11	72012381	72014198	1818	9	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Transcr. at gene 5' and 3'	RP11-849H4.4;NUMA1	-0.0066	-0.00276666666666667	4.8757632741453e-13	1.22991036992008e-08	5.08785385681386e-14
chr5	178622771	178623411	641	2	Strong transcription;Enhancers	Genic enhancers;Weak transcription	CLK4	-0.0095	-0.00775	3.96879789129216e-12	3.61093199991974e-13	5.15569284231099e-14
chr7	98251250	98252963	1714	14	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	TECPR1;BRI3	-0.0089	7.14285714285709e-06	0.00183329469820695	3.75911198176396e-14	5.1557290864782e-14
chr20	62581240	62581675	436	2	Bivalent Enhancer	Repressed PolyComb;Bivalent Enhancer		-0.007	-0.0055	3.07231289113357e-12	4.57282199983765e-13	5.1759542039196e-14
chr1	23865249	23865542	294	3	Genic enhancers;Enhancers	Genic enhancers;Enhancers		-0.0138	-0.00953333333333333	1.24250338908995e-13	9.93321824642351e-09	5.18538473310746e-14
chr5	177495904	177497049	1146	6	Transcr. at gene 5' and 3';Active TSS	Transcr. at gene 5' and 3';Flanking Active TSS;Active TSS	RP11-1334A24.6;PDLIM7	-0.0063	-0.00231666666666667	4.7490263033206e-07	8.71917581795607e-12	5.2197734877369e-14
chr2	144519418	144521931	2514	22	Active TSS;Flanking Active TSS;Enhancers;Weak Repressed PolyComb	Active TSS;Flanking Active TSS;Enhancers	ZEB2;ZEB2-AS1;ZEB2_AS1_3;ZEB2_AS1_4	0.0094	0.00225909090909091	3.31058429317493e-08	2.1759133009212e-06	5.2634038822077e-14
chr17	67056091	67056646	556	3	Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS	Transcr. at gene 5' and 3';Flanking Active TSS	CACNG1	-0.0071	-0.00473333333333333	9.98280925757921e-13	1.24470453218973e-09	5.36399848192726e-14
chr16	75218312	75219074	763	10	Weak Repressed PolyComb	Quiescent/Low	CTRB1	0.0061	0.00363	4.34015518662717e-13	1.70594940087489e-05	5.48779744078001e-14
chr8	134823699	134824477	779	2	Enhancers	Enhancers;Weak transcription		-0.0112	-0.0081	2.15429527418804e-12	7.12560799942461e-13	5.51542969193013e-14
chr13	110312855	110313427	573	4	Flanking Bivalent TSS/Enh;Enhancers	Weak transcription	COL4A2	0.0077	0.0059	2.13079733739194e-13	3.07724827096839e-08	5.69671808925775e-14
chr17	5500016	5502080	2065	16	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS;Repressed PolyComb;Weak Repressed PolyComb	Flanking Bivalent TSS/Enh;Active TSS;Weak transcription	NLRP1	0.0057	-0.00139375	7.70963121234635e-13	5.32130837258175e-06	5.72398026515176e-14
chr14	99522208	99524208	2001	12	Weak transcription;Enhancers	Weak transcription;Enhancers	CCDC85C;CCNK	0.0065	0.0029	2.85101501841171e-09	3.50675818097602e-08	5.74332911125836e-14
chr16	3086855	3087688	834	5	Flanking Active TSS	Active TSS;Enhancers	RP11-473M20.9	0.0046	0.00344	3.88626569695793e-12	4.71599313776141e-07	5.75879309351582e-14
chr5	59656084	59656487	404	2	Enhancers	Enhancers		-0.0062	-0.00525	3.30802082331917e-13	6.92800394945957e-12	5.76372860691448e-14
chr9	19125655	19126295	641	2	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Transcr. at gene 5' and 3'	PLIN2	-0.0079	-0.00785	1.705676174809e-14	2.46686030593232e-08	5.77798065250642e-14
chr11	607996	608990	995	3	Strong transcription	Strong transcription	PHRF1	0.0055	0.00336666666666667	9.33803369522486e-08	2.1994016477306e-10	5.83290129710328e-14
chr8	2083518	2084312	795	3	Strong transcription	Strong transcription	MYOM2	-0.008	-0.00293333333333333	2.16794505745744e-10	3.7595759998257e-13	5.8979796975163e-14
chr1	6329992	6330769	778	5	Weak transcription;Enhancers	Quiescent/Low	ACOT7	0.0072	0.0056	7.30892076980121e-15	2.67547101935319e-05	5.92215404525943e-14
chr7	130940713	130941799	1087	4	Active TSS	Active TSS;Flanking Active TSS	LINC-PINT	-0.0071	-0.006475	3.36384898702086e-15	2.71218013206105e-05	5.95419199604101e-14
chr12	3491499	3492713	1215	6	Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh	Repressed PolyComb;Flanking Bivalent TSS/Enh	PRMT8	0.0072	0.00243333333333333	3.82440553480461e-06	3.79647719999962e-15	6.03008952645588e-14
chr5	64165388	64166102	715	9	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	RNF180	-0.0089	-0.00171111111111111	1.43368573932497e-06	8.81400239687615e-09	6.03719965090143e-14
chr8	1791892	1791898	7	2	Quiescent/Low	Quiescent/Low		0.0093	0.0091	1.73022861839616e-14	4.06417634467962e-08	6.06627441768306e-14
chr22	50248041	50249380	1340	5	Genic enhancers	Genic enhancers	MAPK12;HDAC10	-0.0041	-0.00222	6.11272955762553e-13	3.12968599622169e-06	6.09262130641595e-14
chr1	168082327	168082687	361	2	Enhancers;Weak transcription	Enhancers	GPR161	-0.0114	-0.0077	2.70464217076042e-11	1.09389699999815e-13	6.1903847736313e-14
chr16	46737844	46738329	486	2	Enhancers;Weak transcription	Genic enhancers;Strong transcription	MYLK3	-0.008	-0.00595	1.21466528044234e-13	4.1794529786491e-11	6.24702351284686e-14
chr7	159105901	159106200	300	3	Enhancers	Enhancers	VIPR2	-0.015	-0.0085	1.19207354361478e-12	1.02029270997468e-09	6.27293948135368e-14
chr17	29762535	29762712	178	2	Weak transcription	Weak transcription;Enhancers	RP11-82O19.1;SSH2	-0.0115	-0.00995	1.88957503855852e-14	2.1806991665586e-08	6.29752083399387e-14
chr16	1435968	1437613	1646	8	Weak transcription;Strong transcription	Weak transcription	CCDC154;LA16c-312E8.4	0.0047	0.0026375	8.33691075096538e-11	1.90014445545687e-06	6.33790719221115e-14
chr6	111211061	111211666	606	2	Weak transcription;Enhancers	Weak transcription;Enhancers	SLC16A10	-0.0112	-0.0094	1.82651611801768e-14	4.21836399576377e-08	6.4029666708478e-14
chr15	85672042	85672217	176	3	Enhancers	Genic enhancers		-0.0099	-0.00643333333333333	1.35556763296222e-10	9.29516979024756e-09	6.40697915672094e-14
chr22	36702991	36704494	1504	14	Bivalent Enhancer;Repressed PolyComb	Repressed PolyComb	CACNG2;RP1-293L6.1	0.0075	0.00217142857142857	0.000936321518873562	4.52440552046612e-09	6.44472377033537e-14
chr2	101136808	101136940	133	3	Enhancers;Weak transcription	Weak transcription	TBC1D8	-0.0104	-0.00423333333333333	3.4758422787821e-05	1.0753392e-15	6.50222363978184e-14
chr20	63735755	63737211	1457	14	Strong transcription;Genic enhancers	Strong transcription;Weak transcription	RP4-583P15.15;LIME1;ZGPAT;RP4-583P15.14	0.0062	0.00297142857142857	3.21212731634192e-10	1.10894235260404e-05	6.50623614037772e-14
chr12	1830797	1831485	689	6	Bivalent Enhancer	Weak Repressed PolyComb	CACNA2D4;LRTM2	0.009	0.00253333333333333	6.43287390699268e-07	3.49853339999984e-15	6.68891602440116e-14
chr17	78997189	78997615	427	6	Genic enhancers	Genic enhancers		-0.0067	-0.00075	9.11491860121754e-11	8.21283721907508e-07	6.78688287135289e-14
chr17	82019023	82019763	741	4	Flanking Active TSS;Enhancers	Enhancers	STRA13	-0.0067	-0.003725	6.40506533583476e-10	1.4964240436514e-08	7.00956457133011e-14
chr1	236753421	236753877	457	2	Strong transcription	Strong transcription	ACTN2	-0.0087	-0.00665	1.85656711075923e-12	1.29619739973407e-12	7.12928637121619e-14
chr6	70666850	70667682	833	7	Weak transcription;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS	SMAP1	-0.0065	-0.00351428571428571	1.00266679969215e-09	1.78483006943628e-07	7.18805521828578e-14
chr17	37510278	37510837	560	5	Enhancers;Weak transcription	Weak transcription	DUSP14	-0.0058	0.00088	2.7190121261904e-13	3.99680132830153e-06	7.23291740426595e-14
chr6	35522386	35523040	655	4	Enhancers;Flanking Active TSS	Quiescent/Low;Enhancers;Flanking Active TSS		0.009	0.003675	8.95015580975661e-05	3.24248281383644e-11	7.46731599669486e-14
chr1	52925205	52925989	785	2	Weak transcription;Flanking Active TSS	Weak transcription;Active TSS	ECHDC2;SCP2;RP4-631H13.4	-0.0087	-0.0066	7.45985945192143e-12	3.8266959999348e-13	7.47140337072338e-14
chr7	158316646	158317459	814	6	Repressed PolyComb	Weak Repressed PolyComb	PTPRN2	0.0119	0.00495	1.96332810787852e-07	4.51569636990966e-07	7.49979283307604e-14
chr15	78263547	78265948	2402	19	Weak Repressed PolyComb;Flanking Active TSS;Active TSS	Weak Repressed PolyComb;Flanking Active TSS;Active TSS	DNAJA4;RP11-762H8.3	-0.0075	-3e-04	0.000437589893623796	8.95629219993527e-15	7.74947570479039e-14
chr9	129835905	129836637	733	6	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS	C9orf78;USP20	-0.0051	-0.00295	9.1680369001796e-09	4.66959888496105e-08	7.7577269093088e-14
chr1	225880199	225881488	1290	4	Flanking Active TSS	Flanking Active TSS	TMEM63A	-0.0083	-0.005375	5.52881945097735e-14	1.02945549067526e-06	7.77583441214419e-14
chr20	1993822	1994799	978	14	Repressed PolyComb	Repressed PolyComb	RP4-684O24.5;PDYN	0.0066	0.00172857142857143	1.57790755864987e-09	7.99698010407671e-07	7.80797468473974e-14
chr16	69328725	69329332	608	5	Transcr. at gene 5' and 3';Flanking Active TSS	Flanking Active TSS	RP11-343C2.12;COG8;PDF	-0.0064	-0.00422	4.61150790003451e-12	3.51852555751688e-07	7.80832813937846e-14
