Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr1	50423037	50425279	2243	16	DMRTA2	0.0045	0.00219375	4.63812466953557e-22	1.41877295920967e-14	6.63494725551926e-32
chrX	15737865	15738796	932	10	CA5B	0.0041	0.00288	6.62946892104538e-27	8.46363699902598e-16	6.63766959147357e-32
chr1	108559427	108561108	1682	7	FAM102B	0.005	0.00254285714285714	1.38594859364227e-20	7.76578593073565e-18	6.64012801322208e-32
chr16	48810258	48812319	2062	8		0.0049	0.0025375	6.29891596703157e-26	2.70808773746944e-15	6.77209688760309e-32
chr1	26408753	26411305	2553	20	LIN28A	0.0055	0.00164	1.19279015370808e-16	2.32889704118163e-12	6.83227133887385e-32
chr17	81906100	81907816	1717	7	PCYT2	-0.0101	-0.00364285714285714	8.92486919691565e-20	1.61799973814898e-17	6.93111944850165e-32
chr14	20624776	20625658	883	5		0.0067	0.00274	9.87542136186763e-18	1.1473795e-28	7.00950553547076e-32
chr3	127848303	127849283	981	2		0.0081	0.0066	7.23035440317134e-31	3.78518599999999e-24	7.0324002033942e-32
chr14	68874421	68875020	600	4	ACTN1	-0.0074	-0.002675	1.82434984455472e-22	7.153856e-26	7.06933200502079e-32
chr20	45887335	45888693	1359	9	SPATA25;NEURL2;CTSA	-0.0055	-0.00315555555555556	1.10138612780607e-26	4.9268888526156e-15	7.07214735360783e-32
chr10	35089788	35091269	1482	14	CUL2	-0.007	-0.0012	1.69035335311645e-10	5.078633e-34	7.18317196364225e-32
chr1	17683903	17684311	409	2	ARHGEF10L	-0.0111	-0.0035	1.67562126945724e-31	1.08504959999658e-22	7.20182527507102e-32
chr16	57795137	57795765	629	2	KIFC3	-0.0081	-0.007	1.01011048740176e-31	4.4162599997704e-22	7.22600762133971e-32
chr1	160114472	160115777	1306	7	ATP1A2	-0.0063	-0.00334285714285714	4.61327032694482e-27	1.62378620283369e-12	7.4218313555804e-32
chr5	135449700	135453003	3304	14	TIFAB;CTB-138E5.1	0.004	0.00215714285714286	4.33928407282541e-23	1.61905556765156e-11	7.46982906378057e-32
chr15	59283897	59284027	131	2	MYO1E	0.0092	0.0058	5.54577228951739e-25	1.5275092e-30	7.50255035439035e-32
chr2	96818927	96820334	1408	4	CNNM3	-0.0079	-0.003675	1.4836637391836e-17	2.74709306293021e-19	7.58066119928636e-32
chr1	25770462	25772039	1578	6	MAN1C1;SELENON	-0.0056	-0.00231666666666667	6.16124311658018e-32	1.1263289889074e-11	7.58583690975468e-32
chr5	123084942	123086715	1774	6		0.0047	0.00265	8.62558404525679e-24	3.17848931150538e-11	7.62367565784393e-32
chr13	25287043	25288500	1458	10	MTMR6	-0.0059	-0.00149	4.78973922707838e-17	1.63477298730584e-17	7.62474537310693e-32
chr5	133242883	133243836	954	6	FSTL4;CTB-49A3.5	0.0078	0.0043	1.1802148415258e-24	3.59076685491116e-12	7.68928896142948e-32
chr10	125127071	125128932	1862	4	CTBP2	-0.008	-0.0049	1.01064839671047e-29	3.52501559978175e-19	7.71667967636878e-32
chr3	179681790	179682050	261	2		-0.0061	-0.00605	3.3137453657319e-32	3.51333492526565e-20	7.76526570564575e-32
chr17	1467858	1468026	169	2	MYO1C	-0.0104	-0.0072	1.37483315717783e-31	2.51444999996136e-22	7.91593158996459e-32
chr3	141077170	141077340	171	4	SPSB4	-0.0062	-0.003575	2.33360152649885e-22	1.13412119999998e-22	7.95863140031138e-32
chr20	17962759	17964201	1443	5	MGME1;SNX5;SNORD17	-0.006	-0.00294	1.10169372532615e-19	1.68560949995394e-21	8.17117777723443e-32
chr17	43530166	43531887	1722	9	ETV4;DHX8	-0.008	-0.000755555555555556	5.09166884527541e-17	2.01041217392387e-18	8.19159421385568e-32
chr1	203154015	203154246	232	3	RP11-335O13.8;ADORA1	0.0054	0.00453333333333333	1.23749397967036e-28	2.03619273772393e-18	8.23980288129037e-32
chr12	121444229	121444611	383	4	KDM2B;MIR7107	0.0044	0.00305	2.40868246713299e-24	4.83791649084611e-17	8.27674875639552e-32
chr3	181726011	181727858	1848	14	SOX2-OT	0.0056	0.00225714285714286	3.71654013829182e-22	1.41125039999998e-19	8.31710412100971e-32
chr13	52024035	52024765	731	5	ALG11;UTP14C	-0.0085	-0.00312	4.74514953949393e-25	6.41399495880794e-20	8.398818776178e-32
chr1	9443989	9444369	381	2		-0.0067	-0.00615	1.99644114582926e-32	1.63015664374223e-18	8.41732083588214e-32
chr6	53524043	53524548	506	2	GCLC	-0.0067	-0.00175	2.54404200884739e-28	1.1427556e-27	8.46935998069937e-32
chr10	69494096	69494943	848	4	TSPAN15	0.0085	0.00505	3.41245037992353e-27	3.6070768e-23	8.52435644802228e-32
chr7	128890074	128891424	1351	7	KCP	-0.0046	-0.000685714285714286	8.45479202794531e-20	6.90843159997985e-20	8.57405127156795e-32
chr5	51377198	51379788	2591	14	CTD-2314G24.2	-0.0048	0.00149285714285714	2.82151130742072e-29	1.35781605740604e-08	8.60703137032625e-32
chr10	79266945	79268441	1497	4	ZMIZ1;PPIF	0.0064	0.0045	3.22711226640214e-30	3.45733199999557e-19	8.63553410375814e-32
chr17	44959745	44960439	695	4	C1QL1	0.0049	0.003775	7.15833165681763e-30	1.79640365695056e-15	8.6878307234994e-32
chr2	109125121	109125899	779	2	SH3RF3;Metazoa_SRP	-0.0103	-0.00775	5.04105566021962e-29	8.07297e-27	8.71421414544768e-32
chr15	92614336	92615758	1423	3	RP11-386M24.9	-0.0086	-0.0019	3.37744308992028e-25	1.49706848840446e-17	8.72425406900371e-32
chr8	42317740	42318475	736	3	IKBKB	-0.0067	-0.00396666666666667	1.95951827166873e-25	1.36914460961694e-19	8.89302831517233e-32
chr16	84885187	84885244	58	2	CRISPLD2	0.0062	0.00525	3.49146194110829e-30	4.01346e-25	8.98104335924345e-32
chr10	27745739	27747221	1483	17	MKX;MKX-AS1	0.0059	0.0017	2.71077006182728e-16	5.3290886e-26	9.06744193329184e-32
chr19	53981568	53982803	1236	9	MIR935;CACNG8	0.005	0.00257777777777778	1.02424934343893e-20	1.56425269967969e-12	9.19118738151513e-32
chr1	3070767	3071396	630	5	PRDM16	0.0046	0.00364	2.12129311053407e-29	3.91507007251592e-16	9.27816281266419e-32
chr3	6860412	6861639	1228	14	GRM7	0.0057	0.000878571428571429	1.24890097465172e-15	5.29056817963094e-15	9.35431269803418e-32
chr8	28715985	28717429	1445	5	EXTL3	-0.0039	-0.0029	5.30178128569561e-26	2.70978799999979e-21	9.53407506771023e-32
chr7	95395881	95398438	2558	26	PON3	0.0054	0.00121153846153846	9.88669881174415e-20	2.57898067918176e-11	9.5356072893258e-32
chr1	156691855	156692749	895	5	PRCC;RRNAD1;CCT3;CRABP2	0.0065	0.00454	2.39059491110779e-29	8.911502392212e-15	9.55071872083451e-32
chr22	41288455	41288701	247	2		0.007	0.00055	5.14707202415048e-32	1.41728094291999e-20	9.5716154247935e-32
chr2	64861746	64862686	941	3	AC007880.1	-0.0074	-0.00473333333333333	1.23306471344463e-23	1.6298238e-28	9.5797817784026e-32
chr20	32017852	32019369	1518	8	CCM2L	-0.0047	-0.00125	2.07257025823772e-27	4.62022436159052e-10	9.65815501138393e-32
chr8	141265549	141267397	1849	8	SLC45A4	0.006	0.0022	5.18479154322602e-25	5.57254719907464e-17	9.6945950454735e-32
chr12	53972181	53974854	2674	18	HOTAIR;HOXC11	0.0047	0.00186111111111111	3.79138258970184e-19	2.15532801341217e-12	9.83095210370381e-32
chr1	68141605	68142373	769	3	WLS;GNG12-AS1	-0.0069	-0.00546666666666667	1.6790899554756e-32	1.30229958145998e-15	9.98463910229842e-32
chr6	29630213	29634612	4400	35	GABBR1	0.0046	0.00116	1.05626457912369e-15	2.21647315956447e-10	1.00265203588882e-31
chr5	65982856	65983774	919	2	ERBB2IP	-0.0066	-0.0061	3.64948447624406e-27	1.075782e-28	1.00441113958167e-31
chr2	110667336	110667699	364	3	BUB1	-0.0072	-0.00446666666666667	6.11739956339381e-21	2.0611209e-29	1.0256802297255e-31
chrX	70452035	70452980	946	5	DLG3;DLG3-AS1	0.0065	0.00368	4.56338959357151e-22	5.66860592357895e-17	1.04030880762897e-31
chr21	44971359	44972431	1073	4	FAM207A	0.0053	0.0036	9.34703621410708e-27	1.67852839991053e-20	1.04035326241323e-31
chr14	32327942	32329555	1614	9	AKAP6	0.0049	0.00285555555555556	2.36314820495274e-23	1.32767990705805e-11	1.04193898133422e-31
chr20	45969045	45969981	937	3	ENSG00000271984;ZNF335	-0.0073	-0.00466666666666667	2.3563351338106e-25	7.209027e-27	1.05242374644877e-31
chr2	120867286	120868159	874	6	RP11-297J22.1;GLI2	0.006	0.00256666666666667	1.14618725632494e-19	7.320993786395e-16	1.05375792754062e-31
chr2	219444711	219445509	799	6	ASIC4	-0.0083	-0.00278333333333333	2.88086170579864e-16	1.623396e-28	1.05819920792102e-31
chr16	70579428	70580040	613	8	IL34	0.0055	0.0026625	2.2366111607742e-24	3.76380082603735e-15	1.05893697199516e-31
chr6	108115911	108119134	3224	12	OSTM1	0.0055	0.00123333333333333	8.19304086514445e-18	8.40312829455176e-17	1.07204784812166e-31
chr4	3471867	3472701	835	3	DOK7	0.0045	0.00166666666666667	3.84149121687014e-31	8.51422198455691e-19	1.08913679720184e-31
chr13	30466213	30467083	871	6	HMGB1	-0.0052	-0.00221666666666667	1.27828053551206e-10	2.3604036e-32	1.09615707600145e-31
chr17	79781747	79782653	907	3	CBX2	0.0059	0.0035	4.89475456422453e-21	2.5362338995986e-22	1.1080849015053e-31
chr3	19946035	19947187	1153	10	RAB5A;EFHB	-0.0062	-0.00112	2.89575739781896e-18	6.51881155485333e-19	1.10928316803884e-31
chr16	89442471	89443351	881	4	RNU6-430P;ANKRD11	-0.0063	-0.003475	3.59998425750251e-19	3.2126476e-30	1.13461895100947e-31
chr11	130893828	130894596	769	5	SNX19;LOC103611081	-0.0075	-0.005	1.11384773199304e-30	2.64262564982365e-11	1.1359489236555e-31
chrX	155026547	155027674	1128	9	FUNDC2;F8	0.0058	0.00263333333333333	2.26104422049053e-26	3.29917486408375e-12	1.14119651901444e-31
chr19	50657459	50658833	1375	5	SYT3;C19orf81	0.0055	0.00158	3.49327111362699e-15	1.8503445e-25	1.16310584528808e-31
chr1	8217019	8218234	1216	5	RP11-431K24.4	0.005	0.00374	2.66100658072592e-29	7.31917567132139e-11	1.17141705630361e-31
chr11	67498656	67498704	49	2	PITPNM1	0.0052	0.00505	8.48745960171999e-31	1.07723019999998e-23	1.17637614512504e-31
chr14	103164927	103165431	505	2		0.0079	0.0048	1.73504013435158e-22	1.3764118e-31	1.18686357244141e-31
chr3	53846350	53847242	893	8	CHDH;IL17RB	-0.0097	3e-04	1.85152079258723e-16	1.14238079999992e-22	1.19238190684984e-31
chr19	38442446	38443582	1137	4	RYR1	-0.0085	-0.0044	1.01389507787196e-15	1.41438741047054e-20	1.19684102499317e-31
chr6	56842888	56844529	1642	8	DST;RP11-472M19.2	-0.0071	-0.001375	7.62256549303028e-13	2.60329439999547e-24	1.2134876827389e-31
chr12	110914278	110914320	43	2	MYL2	-0.0105	-0.00795	1.24878974145203e-30	5.45756399999997e-24	1.22252774797294e-31
chr4	70636888	70637813	926	4	ENAM	-0.0094	-0.00365	2.12339929213103e-23	2.9079196e-26	1.22738241820405e-31
chr20	25686679	25687745	1067	3	ZNF337	-0.0039	-0.00153333333333333	1.04872419900923e-19	1.792329e-31	1.23173660425813e-31
chr2	29115769	29116440	672	4	CLIP4	-0.007	-0.00265	5.26481218517361e-17	1.48817e-31	1.25420716517999e-31
chr2	54928320	54928365	46	2		-0.0064	-0.0049	4.89528355341735e-28	1.1581366e-27	1.26743101625467e-31
chr2	138779560	138781610	2051	13	NXPH2	0.0048	0.00196923076923077	5.06043824530978e-19	7.81181309826001e-17	1.27826247231736e-31
chr3	48478056	48479255	1200	3	SHISA5	0.0051	0.0046	4.66790051696404e-29	8.172798e-23	1.28977927141892e-31
chr9	37957357	37957727	371	2	SHB;RP11-613M10.9	0.0099	0.00595	1.56558058857285e-20	2.9876e-32	1.29524561553031e-31
chr17	48589563	48591750	2188	11	HOXB3;HOXB-AS3;HOXB5	0.0043	0.000754545454545455	1.97341864297198e-18	9.33954735462758e-16	1.30593722040442e-31
chr5	62417471	62418927	1457	6	IPO11;KIF2A	-0.0063	-0.00201666666666667	1.24024563168326e-20	3.62168219999943e-21	1.331639823704e-31
chr16	2987147	2989444	2298	7	LA16c-380H5.1	0.0049	0.00341428571428571	4.97772240855036e-28	8.35070007406835e-11	1.33931954027031e-31
chr8	124271023	124272421	1399	6	ENSG00000253227;RP11-383J24.1	0.0048	-0.00201666666666667	4.13401039295299e-30	4.32728639439335e-16	1.35242349645898e-31
chr7	87480002	87480482	481	3	ABCB4	0.0067	0.00313333333333333	4.3068640746789e-15	3.979929e-31	1.36570009591102e-31
chr2	31137826	31140352	2527	19	GALNT14	0.0048	0.00111578947368421	6.63557112502732e-16	5.55361259999818e-19	1.36998168375652e-31
chr15	98843709	98844338	630	2	IGF1R	0.0067	0.00345	7.23346887246741e-15	4.17706e-33	1.38187998875616e-31
chrX	153793988	153795090	1103	10	SSR4;IDH3G	0.0089	0.00297	1.72853521989959e-15	1.64039499919371e-18	1.38761831623751e-31
chr2	98608294	98610297	2004	14	COA5;UNC50	-0.0072	-0.000664285714285714	2.92368980395852e-15	4.60598585755512e-18	1.39528993999693e-31
chr4	38109188	38110598	1411	11	TBC1D1	0.0058	0.00248181818181818	9.35741467467313e-24	3.3962110055683e-12	1.39569473347681e-31
chr1	21261954	21262956	1003	4	EIF4G3;ECE1	0.0055	0.0042	1.95854007357978e-28	1.5948536e-21	1.40066582159979e-31
chr18	63160329	63162060	1732	4	BCL2	-0.0086	-0.001625	7.57535604043321e-18	5.47255972209406e-21	1.40942708533772e-31
chr14	76940524	76941449	926	2		0.009	0.00655	7.25927796152291e-30	3.580568e-25	1.43881534543929e-31
chr14	31128700	31129402	703	4	HECTD1	-0.0071	-0.00305	3.5856114466004e-15	3.4064896e-33	1.44544863187276e-31
chr13	99204042	99204674	633	3	UBAC2	-0.0118	-0.0041	9.06922330898539e-09	2.0888661e-34	1.45903870352146e-31
chr17	2082375	2084723	2349	10	SMG6;HIC1;SRR	0.0043	0.00277	1.60925868558669e-25	7.76615436487822e-10	1.46143880231125e-31
chr8	11346372	11348513	2142	11	TDH;AF131216.5	-0.0058	0.00126363636363636	1.17994658097199e-23	7.95887604797563e-14	1.47105179887596e-31
chr3	43031565	43031659	95	2		-0.0066	-0.005	6.29952870961003e-27	1.2380114e-28	1.47799026507442e-31
chr11	17476145	17477404	1260	12	ABCC8	0.0051	0.00195833333333333	9.14315405692204e-14	1.14921133772413e-16	1.51239651081479e-31
chr10	113150723	113151892	1170	12	TCF7L2	0.0092	0.002025	5.69628112090747e-10	2.17140547218052e-19	1.53556427051324e-31
chrX	11110607	11111710	1104	8	RP11-120D5.1;HCCS	0.0092	0.0036875	3.0884041376666e-19	3.1855663999983e-20	1.54216841020291e-31
chr7	8433066	8435069	2004	16	NXPH1	0.0055	0.00161875	3.95664859978847e-19	3.04696754356673e-14	1.5433769201019e-31
chr22	45313807	45313817	11	2	FAM118A	0.0058	0.00405	4.2097636899099e-24	1.2466622e-30	1.55135742743844e-31
chr12	9750832	9750857	26	2		-0.0067	-0.0046	9.18609277010289e-25	3.120386e-30	1.55446632990704e-31
chr3	98786128	98786517	390	2	ST3GAL6-AS1;ST3GAL6	-0.0085	-0.00355	6.67127871871263e-22	1.1114962e-31	1.55685935204053e-31
chr11	3146176	3146332	157	2	OSBPL5	0.006	0.005	5.67104985439045e-26	2.194742e-29	1.56317243349389e-31
chr15	90031847	90032321	475	2	ZNF710	0.0071	0.00645	1.03146119380058e-31	8.8279459170017e-21	1.58025645979598e-31
chr14	77040361	77041117	757	7	RP11-7F17.5	0.0077	0.0013	8.85600677611865e-14	8.195593e-32	1.59727894676181e-31
chr2	27650533	27651440	908	2	GPN1;SUPT7L	-0.007	-0.0059	2.14935006455891e-30	3.91947999999999e-24	1.61619956582859e-31
chr9	117275490	117275817	328	3	RN7SKP125;ASTN2	0.0053	0.00146666666666667	2.18601974105903e-11	8.174772e-34	1.61805142476513e-31
chr17	70167985	70168922	938	8	KCNJ2;KCNJ2-AS1	-0.0068	-0.0024	4.04122660486464e-19	1.41784952245769e-13	1.62364032539588e-31
chr19	51702507	51704099	1593	12	SPACA6P;SIGLEC14;HAS1	0.0061	0.00203333333333333	1.13684402418539e-09	3.91172350071809e-16	1.62462217363414e-31
chr1	10744881	10745850	970	3	CASZ1	-0.0088	-0.00563333333333333	8.45581167055997e-28	6.39025165266335e-17	1.63020158950995e-31
chr1	37794466	37795728	1263	10	MANEAL	0.0055	0.0023	3.2526373100647e-15	2.71195399999994e-21	1.639209986754e-31
chr5	55306714	55308595	1882	23	DHX29;SKIV2L2	-0.0072	-0.00141304347826087	9.7782749500893e-12	1.71185297e-28	1.64134365606077e-31
chr14	75521154	75522859	1706	11	BATF	0.0049	0.00182727272727273	8.08285234014222e-20	2.94313794952688e-15	1.65995264565178e-31
chr20	17530764	17532149	1386	12	BFSP1	0.0048	0.00200833333333333	1.4095510430266e-27	2.09121255002903e-09	1.66064788206675e-31
chr1	35192916	35193878	963	11	SFPQ	-0.0089	-0.000354545454545455	2.70956023496463e-10	4.4644622e-35	1.66100339450577e-31
chr6	157013787	157014035	249	2		-0.012	-0.0069	4.99133652562373e-22	1.3604198e-31	1.66838403751829e-31
chr5	141199322	141200070	749	10	CH17-140K24.7;PCDHB11;CH17-140K24.2	0.0056	0.00219	5.15419219961146e-18	2.03862699999982e-22	1.67102544098583e-31
chr4	1325056	1325930	875	6	MAEA	0.0074	0.00233333333333333	9.94052530661201e-13	1.2242778e-28	1.68136923790597e-31
chr21	37459864	37460619	756	2	DYRK1A	-0.0071	-0.00655	4.47041484985247e-27	2.120288e-28	1.69703232250026e-31
chr11	44615657	44616095	439	4	CD82	0.0067	0.003225	3.14431391794855e-20	1.8527904e-24	1.6977462777461e-31
chr19	35029941	35030725	785	7	SCN1B	-0.0064	-0.000228571428571429	1.79629406687104e-11	2.7581813e-28	1.72550584991422e-31
chr8	144106419	144108232	1814	9	WDR97;SHARPIN;KIAA1875	-0.0044	-0.00265555555555556	5.64619240307934e-25	2.94747226565735e-11	1.75475036138771e-31
chr12	98893350	98894918	1569	8	ANKS1B	0.0067	0.0027	1.55672947253466e-21	1.26987679547515e-18	1.76791976961922e-31
chr1	40837683	40838762	1080	4	KCNQ4	0.0062	0.00385	5.28297903611246e-27	1.19057195956044e-14	1.76793007008362e-31
chr1	151867437	151868053	617	2		0.0052	0.00045	2.31977145868696e-27	4.392324e-28	1.80883393188099e-31
chr3	8732722	8733914	1193	8	SSUH2;CAV3	-0.0051	-0.002875	1.53597879353391e-26	3.34414758654582e-14	1.82478407074121e-31
chr1	225768012	225768166	155	2		0.0072	0.00655	1.10682760697578e-29	3.26807e-25	1.86024367101994e-31
chr1	2025633	2026365	733	5	GABRD	0.0091	0.00292	2.89684132787508e-13	1.011263e-32	1.860259676476e-31
chrX	129779601	129780003	403	8	SASH3	0.0077	0.0035625	5.69228208027804e-20	4.11637679987335e-21	1.87364575653149e-31
chr22	43994769	43995221	453	2		-0.0093	-0.0054	3.46170850864524e-19	2.045354e-32	1.88625178430506e-31
chr17	17091007	17092835	1829	4	MPRIP	0.0073	0.002375	3.96646117471334e-31	4.68921199966272e-17	1.90453873286558e-31
chr11	112255446	112255577	132	3	PLET1;PTS	0.0068	0.0042	7.21482371614265e-24	1.6786851e-26	1.90626416582894e-31
chr5	139794621	139796718	2098	9	PSD2	0.0059	0.00183333333333333	1.21736989563321e-18	8.57871665055813e-15	1.94258581112522e-31
chr8	102293166	102294014	849	3	UBR5	-0.0092	-0.0033	1.29242747988578e-16	1.1972121e-32	1.97115874275573e-31
chr11	35616849	35618449	1601	11	FJX1	0.0042	0.00180909090909091	1.10716062200978e-23	2.69005179134463e-09	2.02200853314053e-31
chr2	176120445	176124063	3619	23	HOXD9;HOXD-AS2	0.0044	0.00031304347826087	2.27241169649259e-21	6.59157780281649e-11	2.03220115617425e-31
chr1	54172463	54173690	1228	7	RP11-446E24.4;CYB5RL	0.0058	5e-04	1.58948814478497e-20	8.601705e-27	2.03232993533638e-31
chr17	2366487	2366902	416	3	SGSM2;RP1-59D14.10	-0.0109	-0.00266666666666667	8.54208614002536e-20	8.026587e-31	2.06600800205496e-31
chr1	54331143	54331402	260	3	SSBP3	-0.006	-0.00493333333333333	1.02574290088308e-31	2.07791161755894e-14	2.0818272169804e-31
chr17	81056493	81058686	2194	12	BAIAP2	-0.0038	-0.000425	2.85571547424525e-28	1.63196445751786e-06	2.08660625604998e-31
chr1	10108380	10108970	591	2	UBE4B;RNU6-828P	-0.007	-0.0069	4.24887730684873e-32	2.85813506296468e-17	2.10510244164467e-31
chr6	44001839	44003866	2028	6	C6orf223;RP5-1120P11.1	0.0071	-0.000633333333333333	3.97248384097746e-16	3.89229578297845e-18	2.10900357071271e-31
chrX	150546934	150547939	1006	5		0.0065	0.00464	4.97924113209799e-32	2.38187281470558e-10	2.16158381477551e-31
chr10	133082727	133084226	1500	8	GPR123;GPR123-AS1	0.0036	0.0013	3.36473450428979e-13	1.1304688e-24	2.17622707619363e-31
chr3	169666245	169666892	648	5		-0.0063	-0.00254	7.1868476745277e-22	5.01908499999366e-22	2.18048138592808e-31
chr20	58817516	58818944	1429	6	RP4-806M20.4;MIR296;MIR298;GNAS-AS1	0.0059	0.00246666666666667	1.24194476227425e-15	5.67476060576616e-17	2.21787018888586e-31
chr8	38756761	38758037	1277	6	TACC1	0.0064	0.00125	1.58908165208453e-12	8.700984e-33	2.21970385497016e-31
chr17	46038898	46039683	786	2		-0.0105	-0.0064	3.93800343123607e-20	4.305106e-32	2.22169615744045e-31
chr7	151439853	151441208	1356	12	CRYGN	0.0057	0.0012	1.81802492677553e-15	1.23993719999762e-19	2.24425476720806e-31
chr2	218033767	218034064	298	4	RUFY4	0.0059	0.004525	1.28323875531619e-28	4.46475279470371e-16	2.26342089933548e-31
chr9	13446373	13446664	292	3	RP11-536O18.1	0.0083	0.0065	2.29862949804694e-30	6.37079099995825e-20	2.26879347245515e-31
chr11	118910440	118912413	1974	14	BCL9L;MIR4492;DDX6;ENSG00000245869;DPAGT1;RPS25	-0.0067	-0.000578571428571429	3.29842311216979e-18	1.06648538795154e-11	2.29254886726531e-31
chr16	69033447	69033763	317	3	TANGO6;RPS2P45	0.0082	0.00586666666666667	1.4337590245297e-26	9.90476699999822e-23	2.3775663792724e-31
chr1	12643844	12644637	794	6	AADACL4	0.0055	0.0041	1.24533288075124e-29	1.46511153265698e-10	2.38741164240671e-31
chr1	213996473	213997649	1177	10		-0.0047	-0.00153	2.97915315308121e-21	2.55144851615988e-14	2.39391182927644e-31
chr15	74208352	74210373	2022	10	RP11-60L3.1;STRA6	0.0046	0.00291	6.2857707434905e-24	1.04904799290045e-14	2.41181939641315e-31
chr9	131288326	131289880	1555	9	PPAPDC3	-0.0062	-0.00346666666666667	3.61669133075544e-28	3.70691268332332e-14	2.41525561055475e-31
chrX	54997829	54997964	136	2	PFKFB1	-0.0102	-0.00635	3.22493348185187e-21	1.0633492e-31	2.42571431734286e-31
chr10	70477502	70478954	1453	6	PALD1	0.0065	0.0021	4.85605742588422e-10	4.8361944e-27	2.43110783750867e-31
chr1	55063484	55064425	942	2	PCSK9	0.0073	0.0025	3.92032587926853e-24	2.428024e-30	2.44301437534057e-31
chr5	163503603	163507015	3413	18	MAT2B	-0.0055	-0.00104444444444444	6.14773120215076e-16	1.77812854885681e-17	2.48077881266819e-31
chr13	39036449	39039189	2741	18	PROSER1;NHLRC3	0.005	-0.000777777777777778	1.19784593790208e-14	1.53471862645642e-17	2.48279506908662e-31
chr15	40256982	40256989	8	2	PAK6	0.0078	0.00695	4.81430124988504e-31	3.89928599995528e-22	2.51181605476798e-31
chr22	35551561	35551947	387	4	RASD2	0.0069	0.0031	2.29337323475052e-21	2.55027679999938e-23	2.54058922104673e-31
chr10	124941116	124943589	2474	6	ZRANB1;RP11-298J20.4	-0.0079	-0.00386666666666667	2.580759939103e-25	2.51038676845793e-15	2.5476836376521e-31
