Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr2	18560879	18561647	769	6	RDH14;NT5C1B-RDH14	-0.0077	-0.00281666666666667	2.15418253283274e-13	1.48127118110236e-20	2.24814020538877e-21
chr17	57880193	57881438	1246	4	CUEDC1	-0.009	-9e-04	6.41574888346048e-20	4.69692733328907e-11	2.2539671522297e-21
chr10	33005429	33005960	532	5	RP11-462L8.1;ITGB1	0.0074	0.00266	2.12940498817116e-12	2.11989625161124e-20	2.26477566009356e-21
chr2	127624077	127625085	1009	7	MYO7B	0.0061	0.00241428571428571	1.94754527578352e-09	2.6579481076487e-19	2.26878113200036e-21
chr9	128383075	128384056	982	4	URM1	0.0046	0.00375	3.17773050589771e-18	1.58236589090359e-11	2.29164591505978e-21
chr3	48967050	48967461	412	4		-0.0067	-0.00455	1.85136229743751e-18	1.04335236141125e-11	2.30235068277507e-21
chr4	7530788	7530879	92	2	SORCS2	0.0068	0.00495	1.74673294400222e-17	2.34759786996904e-20	2.30276692379468e-21
chr5	179795193	179795637	445	3	MAML1;LTC4S	-0.0063	-0.00236666666666667	5.87037240231853e-18	4.34481400688578e-17	2.30811074519141e-21
chr2	33270803	33270840	38	3	LTBP1	-0.006	-0.00373333333333333	1.75572924229694e-16	7.79734305261244e-14	2.31891358260101e-21
chr16	17368086	17368278	193	2	XYLT1	0.0067	0.00625	8.62954250911285e-22	1.20444574470689e-13	2.32403603555554e-21
chr3	101783403	101784087	685	2		-0.0055	-0.0052	5.57348716690503e-22	4.78311942112516e-12	2.32932503562829e-21
chr17	38877392	38878630	1239	4	LASP1;SNORA21	0.0073	0.004725	5.09565292262947e-19	7.86054993876949e-10	2.34113480488396e-21
chr5	116626389	116626887	499	3		0.0054	0.001	3.3911677982599e-10	2.2097290427609e-21	2.34122846118015e-21
chr6	165819148	165819652	505	5	PDE10A	-0.0051	-0.0029	5.1833266777528e-16	6.71100329502289e-12	2.34556959198296e-21
chr12	119710576	119711291	716	4	CIT	-0.0076	-0.004325	4.43339578182723e-15	1.97267529864488e-14	2.34840747075367e-21
chr16	87822467	87823615	1149	5		0.0064	0.00362	2.11148398842207e-18	1.46985909056044e-13	2.36947038951693e-21
chr11	47258753	47259818	1066	4	NR1H3	-0.009	-0.003	1.5435145232352e-16	1.49953419420673e-14	2.38092289282018e-21
chr11	61302590	61303941	1352	8	DDB1	-0.0064	-0.001175	7.62181225815785e-06	8.76662085364451e-16	2.38749464809481e-21
chr10	73591317	73592053	737	3	USP54	-0.009	-0.00426666666666667	1.80744652674457e-14	1.11341843397204e-20	2.40405870657009e-21
chr14	105390055	105391392	1338	7	PACS2	0.0069	0.00248571428571429	4.89946738678703e-11	2.05367557260274e-20	2.41200989500714e-21
chr6	139778980	139779012	33	2		-0.0069	-0.0058	5.3891737962034e-20	8.77555805223015e-18	2.42373642759274e-21
chr14	90661115	90661363	249	2	TTC7B	-0.0083	-0.0067	3.53952933662924e-20	1.62403510887541e-17	2.42632507012213e-21
chr17	39729356	39730095	740	2	MIEN1;ERBB2	-0.0077	-0.0046	9.28685472336674e-14	4.01667961992514e-22	2.430558739704e-21
chr19	10095948	10096771	824	5	ANGPTL6	0.006	0.00318	4.49483193692759e-15	1.1074606078782e-13	2.44239859336657e-21
chr19	1355910	1357017	1108	11	MUM1	-0.0043	-0.00173636363636364	4.23134146816457e-14	9.25191845400997e-11	2.47118220565302e-21
chr4	76960122	76960205	84	3	TXNP6;SEPT11	-0.0074	-0.00453333333333333	3.08286712802367e-15	6.31146436059927e-17	2.47485080789662e-21
chr1	6593169	6593524	356	3		-0.0072	-0.00346666666666667	1.27509290230642e-10	1.59298574571787e-21	2.47691284182827e-21
chr16	30074853	30075920	1068	6	PPP4C	-0.0102	-0.00208333333333333	1.56634742120468e-09	3.438281088e-22	2.48490565953847e-21
chr5	43558756	43559585	830	3	PAIP1	-0.0053	-0.00476666666666667	6.56809102366943e-20	1.34601200547216e-15	2.49050338728362e-21
chr1	15603627	15604578	952	7	RP4-680D5.2;CHCHD2P6	-0.0087	-0.000842857142857143	1.92694335169274e-13	8.29083231302625e-20	2.51446161899778e-21
chr12	128810393	128811141	749	5	SLC15A4	-0.0063	-0.00446	2.10090356957716e-22	4.22871550669208e-08	2.52281003409359e-21
chr3	45841431	45843384	1954	14	LZTFL1	0.0052	-0.000142857142857143	1.703413898496e-09	4.34973029736967e-08	2.52406448103375e-21
chr4	15536752	15536803	52	2		-0.0088	-0.00695	3.61319108627885e-21	1.35500850338247e-15	2.52535230357903e-21
chr19	47743765	47744468	704	4	NOP53	0.0053	0.002225	2.2577096192835e-11	1.02969159886455e-17	2.52750448094077e-21
chr8	127917919	127917993	75	2	PVT1	0.007	0.00595	1.38243502229925e-20	8.36677701737729e-17	2.5335997641641e-21
chr1	151197829	151199185	1357	12	PIP5K1A	-0.0048	-0.000808333333333333	2.81547445274691e-11	3.01803691037258e-14	2.53472930766454e-21
chr3	12556220	12558468	2249	15	MKRN2OS;MKRN2	-0.0068	-0.00112666666666667	6.70387198181158e-12	1.18703713938281e-18	2.59206195485959e-21
chr10	69494096	69494943	848	4	TSPAN15	0.0078	0.004775	7.25327073520336e-18	5.85616576877631e-17	2.59343744892763e-21
chr8	143592329	143594714	2386	7	EEF1D	-0.0053	-0.00295714285714286	1.94743187062991e-19	3.22932150891674e-08	2.61366500283775e-21
chr22	41884860	41885790	931	3	SREBF2	0.0083	0.0036	1.57276715208775e-10	5.49550884526559e-22	2.625989471285e-21
chr1	234372600	234373327	728	8	RP5-827C21.6;COA6;RP5-827C21.4	-0.0067	-0.002225	1.51428515838438e-12	1.39797884861505e-12	2.70873888695132e-21
chr17	44317518	44318198	681	2	RUNDC3A	-0.0084	-0.00575	5.59583155921612e-17	1.33795672731874e-20	2.71090881301525e-21
chr7	2757596	2758471	876	2	GNA12;AMZ1	0.0068	0.0012	5.08961761032108e-21	7.7914959045536e-16	2.75341828909474e-21
chr9	113274752	113276696	1945	12	CDC26;PRPF4	0.0081	-1e-04	2.84301580693612e-08	5.36216646646963e-18	2.77294338330994e-21
chr5	1064017	1064517	501	3	SLC12A7;MIR4635	0.0063	0.00293333333333333	1.06992180476654e-16	5.64730007456964e-16	2.77925646348955e-21
chr3	10336187	10336836	650	6	ATP2B2	0.0049	0.0017	2.42522259991321e-18	1.16203329233652e-13	2.77944285034217e-21
chr3	126473511	126473767	257	2	ZXDC	-0.0074	-0.00425	1.01387064386658e-13	4.58853018348624e-22	2.7801294202134e-21
chr11	77410818	77412825	2008	8	GDPD4;PAK1	-0.005	-0.000825	1.03490208255267e-16	1.63228996267883e-12	2.80573025845415e-21
chr19	55135200	55135811	612	2	TNNT1	-0.0118	-0.0084	4.73579321829634e-19	8.01630975588863e-19	2.81745770282402e-21
chr1	37998565	37999270	706	2	FHL3	-0.0065	-0.00265	5.07159718181948e-14	5.74476253481103e-22	2.81851283807989e-21
chr1	9847977	9848245	269	4	RP11-84A14.5	0.0061	0.004525	1.51387256613676e-21	3.43555975214061e-09	2.83632198143846e-21
chr14	54488755	54489833	1079	12	GMFB	-0.0064	-0.00128333333333333	1.42524072570973e-09	2.42297511991266e-13	2.87902916583008e-21
chr20	20215375	20216265	891	4	RP5-1178H5.2;CFAP61	-0.0053	-0.0013	5.06428948148011e-14	1.14780201901202e-11	2.88124786789505e-21
chr8	140557290	140558612	1323	5	AGO2	-0.0055	-0.00012	1.74726518368066e-11	1.42548967164179e-21	2.88909327243539e-21
chr1	33013379	33014639	1261	4	RP1-117O3.2;AK2	-0.0069	-0.001075	1.64070931728113e-06	3.85388977316017e-24	2.92041618114626e-21
chr20	20369722	20371357	1636	6	INSM1	0.0041	0.00333333333333333	1.7695836040223e-21	1.33136603579939e-07	2.92633011693398e-21
chr3	141425179	141427452	2274	7	ZBTB38	-0.0076	-0.0034	3.04716780618509e-16	2.7542067873422e-11	2.9419157006904e-21
chr17	50105146	50106112	967	5	PDK2	-0.0055	-0.00216	8.30463622624484e-13	1.19196005256933e-20	2.94562186927668e-21
chr17	69320321	69320721	401	2	ABCA5	-0.0089	-0.00585	2.49861284055844e-15	1.91217416096963e-21	2.96872814017038e-21
chr3	45795677	45796405	729	4	SLC6A20	0.0069	0.004	4.15742035573955e-18	8.7919031413641e-14	2.9706156583972e-21
chr8	133533441	133534061	621	3	ST3GAL1	-0.0068	-0.00466666666666667	1.724253786281e-19	3.70822228911425e-13	2.97789976746391e-21
chr13	77478703	77478869	167	2		-0.0071	-0.0056	2.58018254887194e-19	1.76980910236543e-18	2.98668359669752e-21
chr2	61793541	61793785	245	2		0.0055	0.00325	3.56712592200715e-12	2.23037806641199e-22	2.99577242930614e-21
chr3	46845704	46846482	779	5		0.0058	0.00336	6.11907952758697e-16	5.43891028156492e-12	3.023974413981e-21
chr5	150758325	150759642	1318	15	DCTN4	-0.0082	-0.00164666666666667	8.30084055685365e-11	1.77519255499154e-18	3.03098263908197e-21
chr9	19103102	19104017	916	6	HAUS6	-0.0082	-0.00281666666666667	2.82444331895251e-13	1.74170409642192e-12	3.03331858228647e-21
chr17	44502060	44504229	2170	12	GPATCH8	-0.0066	-0.0017	2.45282781288185e-09	1.56394538624785e-14	3.05131455451216e-21
chr19	58551631	58551658	28	2	CHMP2A	-0.0073	-0.00385	6.4807904121621e-11	1.56009785874272e-22	3.0566187161232e-21
chr19	2425891	2429210	3320	17	TMPRSS9;TIMM13;LMNB2	-0.0042	-0.00121176470588235	6.93765964294349e-13	1.15458473366648e-11	3.08632890096411e-21
chr11	118790889	118792858	1970	14	DDX6;RP11-158I9.8	0.0048	-2.14285714285714e-05	3.08594394648749e-10	3.605346501969e-11	3.09610936488939e-21
chr17	82332229	82334987	2759	12	SECTM1	0.0048	0.00231666666666667	2.86712673385224e-18	1.55094306526744e-08	3.09783025494988e-21
chr3	187063994	187064676	683	2	ST6GAL1	-0.0058	-0.00555	1.06548957943698e-21	2.23502677660969e-13	3.11420509619917e-21
chr3	119468498	119469646	1149	7	TMEM39A;POGLUT1	-0.0048	-0.00235714285714286	6.74455540579087e-12	4.40281402095709e-11	3.12130863364063e-21
chr11	13008174	13011065	2892	19	RASSF10;CTC-497E21.3	0.0069	0.00148947368421053	7.81426509159531e-09	1.27924002217772e-17	3.14878630642523e-21
chr1	119647306	119648950	1645	10	ZNF697	0.0061	0.00139	4.48963105119109e-12	2.49614993625516e-16	3.15760651924919e-21
chr16	2751090	2752536	1447	15	SRRM2-AS1;SRRM2	0.0089	0.000266666666666667	0.0281183353709383	2.60407130994461e-29	3.16351954170757e-21
chr5	121630369	121630592	224	2		-0.0056	-0.00405	4.77357220044671e-17	1.85945748251748e-20	3.16404876004344e-21
chr1	3907091	3907882	792	7	LINC01134	0.0041	0.00308571428571429	4.08730721467498e-21	1.62190878537486e-07	3.16880477507728e-21
chr6	34464900	34466547	1648	15	PACSIN1	0.0044	0.00103333333333333	2.21618514646721e-14	2.4241502207229e-09	3.17685885606528e-21
chrX	68498456	68499223	768	9	YIPF6	-0.0061	-0.000144444444444444	9.79261435618e-11	1.67757236622961e-11	3.19462305198169e-21
chr20	36097908	36098538	631	2	EPB41L1	0.0052	0.00485	3.29409331351504e-21	3.69506809109681e-15	3.19820393173675e-21
chr8	139711340	139711794	455	3		-0.0075	-0.00423333333333333	3.43982462930926e-17	8.65791036913463e-13	3.21770336935409e-21
chr7	37354040	37355101	1062	5	ELMO1	0.0049	0.00262	2.48551334358139e-13	3.74299192895773e-16	3.24944453087974e-21
chr13	31160808	31163328	2521	21	HSPH1	-0.0065	-0.00154285714285714	6.82720793608793e-11	3.54053713276446e-17	3.25018035990702e-21
chr5	172558350	172559766	1417	6	CTB-54I1.1	-0.0057	-0.00163333333333333	1.39555427112038e-15	5.7908609923542e-13	3.26302780534366e-21
chr10	79405640	79405928	289	2	RP11-342M3.5;ZCCHC24	-0.0068	-0.0048	1.52907301082175e-15	2.71851230294078e-21	3.27219868638208e-21
chr16	89502183	89502812	630	2	SPG7;RP11-104N10.1	-0.0084	-0.0041	2.03808575650177e-09	1.3549375055439e-22	3.27828153702493e-21
chr5	160420954	160423145	2192	14	SLU7;PTTG1	-0.0059	-0.000942857142857143	1.04377264090874e-11	4.47151224120164e-12	3.2920977367637e-21
chr4	145097429	145099083	1655	26	ANAPC10;ABCE1	-0.005	-0.000784615384615385	6.31423167997508e-09	1.13949414610931e-14	3.29211590829113e-21
chr1	2025633	2026365	733	5	GABRD	0.0067	0.00242	5.1412623335498e-09	5.3539942509992e-23	3.30507579948138e-21
chr11	66266542	66269460	2919	57	KLC2;RP11-867G23.1;RAB1B;RP11-867G23.2	0.0064	-4.03508771929825e-05	1.68682338660203e-07	1.68257566351756e-14	3.31902117210134e-21
chr6	166166971	166168440	1470	8	T	-0.0076	-0.0001375	1.01565420250472e-05	6.77197926149209e-25	3.32070785544574e-21
chr11	66311192	66313396	2205	11	RP11-867G23.13	0.0055	0.00139090909090909	6.521246140459e-11	2.25913630891311e-13	3.33993540290807e-21
chr1	175081342	175082645	1304	3	TNN	-0.0073	-0.00436666666666667	1.74135892734606e-17	2.34098447735987e-16	3.35899815352641e-21
chr19	48836531	48837507	977	6	HSD17B14;PLEKHA4	0.0052	0.003	1.60905524505154e-16	8.81363392844365e-13	3.4327917342009e-21
chr7	152365675	152366109	435	2	RP11-208G20.3;KMT2C;SEPT7P6;RP11-208G20.2	-0.0068	-0.00495	1.07113775360792e-20	2.93858970998369e-16	3.43598418478805e-21
chr5	3786923	3787833	911	4		0.0047	0.003575	7.93501154369127e-20	1.20539349879023e-12	3.49794933420092e-21
chr3	46506280	46506318	39	2		-0.0112	-0.0061	2.42214374194409e-12	2.84614338040472e-22	3.50749524588404e-21
chr17	43846576	43847208	633	13	CD300LG	0.0039	0.00177692307692308	1.66487243131836e-17	2.3110233642894e-05	3.56596226231693e-21
chr7	151439853	151441208	1356	12	CRYGN	0.0042	0.000766666666666667	2.11493309324342e-14	9.66703308565901e-09	3.62161872881354e-21
chr18	27184634	27185915	1282	12	CHST9;AQP4-AS1	0.0059	0.00215833333333333	1.58990201764843e-11	3.12147797646257e-14	3.66019744887292e-21
chr2	176172080	176172981	902	5	AC009336.19;HOXD3	-0.0069	-0.00322	1.09415049116901e-15	4.91964406553914e-16	3.66661660748826e-21
chr21	46357719	46357925	207	2	PCNT	-0.0063	-0.0056	9.04111458159755e-22	3.94859564461053e-12	3.6715454345275e-21
chr15	36601747	36601764	18	2	C15orf41	-0.0067	-0.0061	8.97108062793623e-22	4.65301406821943e-12	3.67996136828871e-21
chr6	69835851	69835944	94	2		-0.0099	-0.0069	6.66365765280792e-19	9.13593658578116e-19	3.72052381007597e-21
chr9	4850208	4850683	476	3		-0.0078	-0.00506666666666667	2.10165397022471e-20	1.53789417451162e-14	3.72398291343716e-21
chr4	77861927	77863108	1182	11	MRPL1	-0.0056	-0.00148181818181818	2.0135718670372e-12	3.62443515642666e-15	3.74368586402505e-21
chr4	99085696	99086347	652	3	ADH5	-0.006	-0.0042	6.02976645135102e-17	1.89444329520481e-12	3.75230312063899e-21
chr7	139732352	139732378	27	2	HIPK2	-0.0059	-0.00515	8.37530408215499e-20	1.19552152143473e-17	3.78185306749176e-21
chr14	90912303	90912842	540	3	RPS6KA5	-0.0076	-0.00213333333333333	1.43951173815083e-15	5.98943381634e-19	3.83144358216709e-21
chr3	138451709	138452096	388	5	ESYT3	0.0052	0.00362	1.95150173423356e-19	1.29053826165039e-09	3.8357430052646e-21
chr1	2529838	2530924	1087	10	HES5	0.0058	0.00222	4.09107715682497e-16	2.97363024431018e-09	3.84634165532832e-21
chr1	202590626	202592428	1803	4		0.0057	-0.000175	1.0485730419722e-19	3.05632741706581e-11	3.89883642610317e-21
chr1	119631365	119632817	1453	8	ZNF697	0.0054	0.000425	7.43580777376709e-15	1.11878973023196e-12	4.0077512779224e-21
chr12	122856270	122857117	848	4	HIP1R	0.0044	0.00335	1.22111203303642e-18	4.91594782347337e-13	4.01489379726867e-21
chr15	40072322	40072660	339	3		0.0057	0.00356666666666667	1.61668750410915e-16	4.43335141818146e-18	4.01742875958613e-21
chr4	140861802	140862487	686	3	RNF150	-0.0069	-0.0054	7.88667817373072e-19	5.29039730036554e-14	4.0277277828552e-21
chr5	175895458	175895627	170	2		0.0072	0.0048	3.58161088111384e-16	7.74510974279437e-21	4.0914940056357e-21
chr17	77409759	77409991	233	2		0.0064	0.006	2.41581233748627e-21	2.44453409112295e-14	4.10235066030091e-21
chr11	7484703	7485708	1006	6	CTD-2516F10.2;OLFML1	-0.0088	0.000216666666666667	7.03219931286275e-19	2.30055448074595e-11	4.14298691914051e-21
chr16	66511278	66511808	531	2	TK2	0.0059	0.0051	2.21600286407493e-21	3.55530371226029e-14	4.1589960121927e-21
chr6	127459206	127460152	947	5	KIAA0408;SOGA3	-0.0071	-0.00388	1.03646880151351e-17	1.76567233493551e-14	4.1622504344802e-21
chr2	224532669	224533223	555	2	CUL3	-0.0076	-0.00445	2.28298550903404e-13	5.90413546318627e-22	4.17751006330098e-21
chr10	132062494	132063229	736	3		0.0069	0.00413333333333333	9.35249341164295e-20	3.28243943642026e-14	4.18185963473675e-21
chr8	143514981	143515277	297	2	ZC3H3	0.006	0.00545	1.52080059318694e-21	1.92581943409242e-13	4.18591382602427e-21
chr6	31679774	31681950	2177	36	LY6G5C	-0.0049	-0.000333333333333333	2.43191099942958e-15	1.30618640647865e-06	4.1913066715698e-21
chr6	30884529	30886455	1927	26	DDR1	-0.0043	-0.00105384615384615	2.83424010760174e-15	6.81779579454039e-06	4.20359062827421e-21
chr1	206634034	206635253	1220	8	DYRK3;RP11-343H5.6	-0.009	-0.0006125	7.52057930289312e-07	2.14523070865002e-24	4.2570115379022e-21
chr20	50276669	50277504	836	4	SLC9A8;CEBPB;SMIM25;PTPN1;LINC01270;ENSG00000232043	-0.0055	-0.003375	4.73324835162576e-16	2.15364460850287e-11	4.27602577349262e-21
chrX	130523999	130524086	88	2	RP1-274L7.1	-0.0069	-0.0065	5.3990548195412e-20	2.97350447630353e-17	4.28318747926242e-21
chr16	11135342	11136430	1089	3	CLEC16A	-0.0056	-0.0042	4.07943722555727e-18	3.54763341142331e-12	4.28675226269091e-21
chr7	157279355	157280741	1387	8		0.0051	0.00185	1.69741723950663e-10	6.2507222426526e-20	4.31829140016573e-21
chr19	47660540	47660561	22	2	BICRA;NOP53	-0.0095	-0.00735	5.35601192269815e-18	1.59314115288451e-19	4.33121611016564e-21
chr9	137479392	137480010	619	5	PNPLA7	0.0062	0.00402	3.02704494780829e-20	3.21197653755704e-10	4.34979568294467e-21
chrX	126166051	126166497	447	6	DCAF12L2	0.0084	0.00368333333333333	2.32494131628595e-15	1.17984240152136e-15	4.35826907456392e-21
chr17	39979558	39981139	1582	15	PSMD3	0.0051	-0.00042	2.24353882852619e-09	5.78069176515793e-17	4.41609927910079e-21
chr4	128601414	128602212	799	4	ENSG00000248802;RP11-184M15.2	-0.0048	-0.002625	1.61583601133498e-14	1.11993016208073e-15	4.42633136752447e-21
chr2	207770912	207771638	727	6	FZD5	0.0052	0.00248333333333333	7.91070746526427e-19	5.37429431752313e-10	4.42714760631118e-21
chr8	48820189	48820207	19	2		0.0079	0.00565	5.83864099967168e-17	2.6550438615934e-20	4.43510187814739e-21
chr16	67276578	67278669	2092	8	PLEKHG4	-0.0082	-0.00075	1.48508260722735e-13	1.79185506350136e-13	4.43678077776211e-21
chr9	127224488	127225999	1512	6	GARNL3	-0.0079	-0.00155	2.97141748886232e-13	7.66110567825931e-11	4.4559982303053e-21
chr1	117591392	117591914	523	2		-0.0085	-0.0066	6.94825864472503e-21	1.57816911417552e-15	4.46031745649852e-21
chr7	74499810	74500665	856	2		-0.0084	-0.0071	2.24810006305737e-21	4.70336844353239e-14	4.48351548400981e-21
chr12	49202170	49202218	49	2	TUBA1C	0.006	8e-04	5.65515012506472e-20	3.07232353910867e-17	4.48941684155714e-21
chr20	37094540	37094928	389	2	RBL1;RP4-621N11.2	-0.0061	-0.0046	4.21441530638467e-19	2.23936498467821e-18	4.59741508191744e-21
chr11	1280591	1281750	1160	6	TOLLIP	0.008	0.00178333333333333	3.58900156675907e-13	5.62481352445952e-17	4.59799480265054e-21
chr2	11129592	11130065	474	2	AC062028.1	0.0077	0.00485	1.12180718298358e-16	1.8267202599675e-20	4.60526695900398e-21
chr9	13446373	13446664	292	3	RP11-536O18.1	0.0079	0.00573333333333333	5.11284338044496e-20	6.69774602768364e-14	4.62515421077445e-21
chr9	129109456	129110640	1185	6	CRAT;PPP2R4	-0.008	-0.00263333333333333	1.62393920741248e-09	2.76520732502889e-20	4.62827743285406e-21
chr12	123078779	123079024	246	2	PITPNM2	0.0082	0.00565	2.58125117211296e-17	5.04459145700923e-20	4.6342432567286e-21
chr6	160258358	160259818	1461	16	SLC22A2	0.0054	0.00163125	2.35942893394064e-08	3.55396250810515e-14	4.64673427093867e-21
chr11	3164526	3167335	2810	30	OSBPL5	0.0046	0.000986666666666667	2.83410471833785e-11	7.50817742922059e-09	4.69199578485495e-21
chrX	71103438	71104061	624	3	FOXO4;CXorf65	0.0055	0.0044	2.00544565322604e-17	2.27425876726694e-15	4.75326705528459e-21
chr10	86666067	86668671	2605	17	OPN4;LDB3	0.0043	-0.000652941176470588	5.63534980884276e-16	4.02049734178282e-07	4.81157616067382e-21
chr12	52243049	52244807	1759	9	AC021066.1;KRT7	0.0046	0.00216666666666667	8.39914202836906e-12	3.47146375713259e-13	4.82791702628781e-21
chr12	124347880	124349053	1174	6	NCOR2	-0.0062	-0.00311666666666667	5.97621554198434e-18	1.76048174250751e-14	4.86902930856675e-21
chr16	18983278	18984805	1528	13	TMC7	0.0044	0.000792307692307692	2.66452455467703e-07	1.3831318877132e-15	4.88374559083988e-21
chr4	39446387	39447509	1123	8	KLB	0.0058	0.00225	9.52440106264567e-13	2.84517021556484e-14	4.90659153413976e-21
chr3	100082658	100083334	677	2	CMSS1;FILIP1L	-0.0078	-0.0036	1.17924868178904e-11	3.19476056861039e-22	4.92711709859637e-21
chr20	59993870	59995144	1275	7	CDH26	0.0055	0.00241428571428571	1.9666542491085e-16	7.60700271511231e-11	4.93257493528502e-21
chr19	8403304	8404396	1093	5	RAB11B;ELAVL1	0.0052	0.00252	8.34392647850768e-15	1.68707095875407e-13	4.9564319841035e-21
chr14	77014113	77014503	391	3		-0.0047	-0.00393333333333333	4.55095315045966e-20	3.27633177087928e-13	4.97098109664909e-21
chr15	69080485	69080919	435	4	RP11-809H16.5;EWSAT1	0.0057	0.004225	5.55775728854346e-19	3.53448951984693e-11	4.99924870260896e-21
chr8	11795588	11796301	714	2	FDFT1	-0.0067	-0.00525	5.79237832411765e-21	3.59719859911325e-15	5.01552465115699e-21
chr6	53651246	53652318	1073	4	KLHL31	-0.0084	-0.0037	2.5056337875376e-15	1.65762147041287e-17	5.03549816613385e-21
chr6	50849443	50850710	1268	10		0.0049	0.00199	1.67248171496394e-10	8.44822249492083e-10	5.0475698377615e-21
chr1	93878780	93880739	1960	22	DNTTIP2	-0.0058	-0.00152727272727273	2.68503752640291e-11	3.00021737208379e-11	5.07474016011015e-21
chr2	20576674	20577069	396	3	HS1BP3	0.0046	0.00303333333333333	4.37471628191411e-16	6.4975696253939e-13	5.09584000323864e-21
chr16	83951729	83953189	1461	7	OSGIN1	-0.0064	-0.0029	1.96314491013237e-13	2.17900894669091e-13	5.09762525721176e-21
chr14	72679345	72679928	584	4	DPF3	0.007	0.003075	2.73512436407088e-13	6.14218846008234e-19	5.1063932825785e-21
chr22	19478807	19480286	1480	18	CDC45;UFD1L	-0.0059	-0.00131666666666667	7.35774559036873e-07	7.96271309285279e-14	5.11552270771409e-21
